5,2,0.4,215
5,2,0.5,219
5,2,0.6,218
5,2,0.7,217
5,2,0.8,219
5,5,0.4,175
5,5,0.5,168
5,5,0.6,173
5,5,0.7,172
5,5,0.8,168
5,10,0.4,118
5,10,0.5,125
5,10,0.6,110
5,10,0.7,116
5,10,0.8,118
5,25,0.4,42
5,25,0.5,39
5,25,0.6,38
5,25,0.7,35
5,25,0.8,29
5,50,0.4,4
5,50,0.5,4
5,50,0.6,4
5,50,0.7,4
5,50,0.8,4
10,2,0.4,4
10,2,0.5,4
10,2,0.6,4
10,2,0.7,4
10,2,0.8,4
10,5,0.4,4
10,5,0.5,4
10,5,0.6,4
10,5,0.7,4
10,5,0.8,4
10,10,0.4,4
10,10,0.5,4
10,10,0.6,4
10,10,0.7,4
10,10,0.8,4
10,25,0.4,4
10,25,0.5,4
10,25,0.6,4
10,25,0.7,4
10,25,0.8,4
10,50,0.4,4
10,50,0.5,4
10,50,0.6,4
10,50,0.7,4
10,50,0.8,4
25,2,0.4,4
25,2,0.5,4
25,2,0.6,4
25,2,0.7,4
25,2,0.8,4
25,5,0.4,4
25,5,0.5,4
25,5,0.6,4
25,5,0.7,4
25,5,0.8,4
25,10,0.4,4
25,10,0.5,4
25,10,0.6,4
25,10,0.7,4
25,10,0.8,4
25,25,0.4,4
25,25,0.5,4
25,25,0.6,4
25,25,0.7,4
25,25,0.8,4
25,50,0.4,4
25,50,0.5,4
25,50,0.6,4
25,50,0.7,4
25,50,0.8,4
50,2,0.4,4
50,2,0.5,4
50,2,0.6,4
50,2,0.7,4
50,2,0.8,4
50,5,0.4,4
50,5,0.5,4
50,5,0.6,4
50,5,0.7,4
50,5,0.8,4
50,10,0.4,4
50,10,0.5,4
50,10,0.6,4
50,10,0.7,4
50,10,0.8,4
50,25,0.4,4
50,25,0.5,4
50,25,0.6,4
50,25,0.7,4
50,25,0.8,4
50,50,0.4,4
50,50,0.5,4
50,50,0.6,4
50,50,0.7,4
50,50,0.8,3
250,2,0.4,4
250,2,0.5,4
250,2,0.6,4
250,2,0.7,4
250,2,0.8,4
250,5,0.4,4
250,5,0.5,4
250,5,0.6,4
250,5,0.7,4
250,5,0.8,4
250,10,0.4,4
250,10,0.5,4
250,10,0.6,4
250,10,0.7,4
250,10,0.8,4
250,25,0.4,4
250,25,0.5,4
250,25,0.6,3
250,25,0.7,4
250,25,0.8,4
250,50,0.4,4
250,50,0.5,4
250,50,0.6,4
250,50,0.7,4
250,50,0.8,4
