5,2,0.4,21,5,70,121,21
5,2,0.5,20,7,67,122,21
5,2,0.6,22,3,70,122,19
5,2,0.7,19,15,62,111,25
5,2,0.8,16,7,71,127,20
5,3,0.4,30,7,82,100,14
5,3,0.5,29,2,83,103,14
5,3,0.6,27,9,80,105,11
5,3,0.7,35,9,81,98,12
5,3,0.8,29,7,79,103,13
5,5,0.4,52,8,78,64,8
5,5,0.5,51,5,87,74,6
5,5,0.6,50,4,88,73,6
5,5,0.7,46,7,93,71,3
5,5,0.8,46,7,96,72,6
5,7,0.4,72,5,91,40,1
5,7,0.5,74,6,81,42,1
5,7,0.6,76,10,82,37,1
5,7,0.7,76,4,83,32,1
5,7,0.8,69,4,81,48,2
5,10,0.4,73,1,97,28,0
5,10,0.5,67,2,98,28,1
5,10,0.6,73,5,95,21,0
5,10,0.7,68,5,92,24,0
5,10,0.8,65,4,100,26,0
10,2,0.4,73,4,93,24,0
10,2,0.5,72,5,94,21,0
10,2,0.6,73,3,78,22,1
10,2,0.7,70,3,96,24,0
10,2,0.8,74,4,89,23,0
10,3,0.4,69,6,91,21,0
10,3,0.5,75,4,86,25,0
10,3,0.6,75,2,89,24,1
10,3,0.7,76,3,84,21,1
10,3,0.8,69,6,88,27,1
10,5,0.4,72,4,94,24,0
10,5,0.5,68,1,91,24,1
10,5,0.6,73,5,91,26,1
10,5,0.7,70,4,90,23,0
10,5,0.8,70,7,90,26,0
10,7,0.4,72,1,89,26,0
10,7,0.5,66,3,96,25,1
10,7,0.6,70,7,97,18,1
10,7,0.7,70,5,97,23,0
10,7,0.8,70,8,84,27,0
10,10,0.4,80,3,86,22,0
10,10,0.5,73,4,91,26,0
10,10,0.6,69,4,93,25,0
10,10,0.7,76,3,84,22,0
10,10,0.8,69,8,90,23,0
25,2,0.4,70,10,90,25,0
25,2,0.5,75,5,88,26,0
25,2,0.6,76,9,83,22,0
25,2,0.7,70,4,87,30,0
25,2,0.8,75,5,85,23,0
25,3,0.4,73,4,91,27,1
25,3,0.5,67,5,95,27,0
25,3,0.6,73,2,87,23,0
25,3,0.7,71,6,97,20,0
25,3,0.8,68,3,94,27,0
25,5,0.4,75,4,81,23,0
25,5,0.5,71,6,89,29,0
25,5,0.6,71,5,91,27,1
25,5,0.7,76,2,95,19,1
25,5,0.8,73,7,92,23,1
25,7,0.4,74,3,99,21,0
25,7,0.5,73,6,89,24,0
25,7,0.6,71,4,94,26,1
25,7,0.7,73,5,96,25,0
25,7,0.8,72,6,87,20,0
25,10,0.4,71,4,93,22,0
25,10,0.5,71,2,95,25,1
25,10,0.6,72,8,89,17,1
25,10,0.7,67,5,92,30,1
25,10,0.8,75,4,92,22,0
50,2,0.4,73,5,92,24,0
50,2,0.5,67,6,97,21,0
50,2,0.6,74,8,81,22,0
50,2,0.7,72,7,87,23,0
50,2,0.8,73,6,92,24,0
50,3,0.4,71,7,87,24,0
50,3,0.5,72,4,94,25,0
50,3,0.6,75,9,74,22,0
50,3,0.7,72,4,94,22,0
50,3,0.8,67,1,89,30,0
50,5,0.4,76,2,94,20,1
50,5,0.5,70,6,91,25,0
50,5,0.6,76,6,87,22,1
50,5,0.7,72,4,88,27,0
50,5,0.8,82,1,89,18,1
50,7,0.4,70,2,89,29,1
50,7,0.5,74,5,85,23,0
50,7,0.6,74,9,92,20,0
50,7,0.7,74,9,86,24,0
50,7,0.8,71,5,91,19,0
50,10,0.4,73,3,95,24,0
50,10,0.5,70,6,91,23,1
50,10,0.6,75,8,87,25,0
50,10,0.7,74,7,85,27,0
50,10,0.8,80,5,82,22,0
250,2,0.4,69,8,89,23,0
250,2,0.5,70,10,91,17,0
250,2,0.6,72,3,91,30,0
250,2,0.7,70,6,87,28,0
250,2,0.8,68,4,99,22,0
250,3,0.4,77,6,80,23,0
250,3,0.5,82,7,74,23,0
250,3,0.6,73,1,95,21,0
250,3,0.7,67,2,94,29,0
250,3,0.8,72,5,94,25,0
250,5,0.4,70,5,92,25,0
250,5,0.5,74,7,86,23,1
250,5,0.6,68,3,95,29,1
250,5,0.7,64,4,90,31,1
250,5,0.8,72,4,92,19,1
250,7,0.4,73,5,87,28,0
250,7,0.5,69,5,97,23,1
250,7,0.6,67,8,90,28,0
250,7,0.7,72,4,88,25,0
250,7,0.8,73,4,88,25,0
250,10,0.4,73,4,90,23,1
250,10,0.5,73,4,98,21,1
250,10,0.6,74,8,86,21,0
250,10,0.7,67,6,92,22,0
250,10,0.8,67,8,91,28,0
