5,2,0.4,25,6,68,121,14
5,2,0.5,42,6,69,121,24
5,2,0.6,64,6,67,119,22
5,2,0.7,81,7,69,115,24
5,2,0.8,99,10,72,118,24
5,5,0.4,142,4,85,74,8
5,5,0.5,192,12,87,64,6
5,5,0.6,242,2,90,69,7
5,5,0.7,291,6,84,73,7
5,5,0.8,340,5,95,73,5
5,10,0.4,408,6,97,25,0
5,10,0.5,475,5,90,28,1
5,10,0.6,543,7,88,28,0
5,10,0.7,624,6,85,20,0
5,10,0.8,700,3,85,26,1
5,25,0.4,779,1,39,0,0
5,25,0.5,860,0,40,0,0
5,25,0.6,939,0,28,0,0
5,25,0.7,1020,0,37,0,0
5,25,0.8,1101,0,27,0,0
5,50,0.4,1175,0,4,0,0
5,50,0.5,1248,0,4,0,0
5,50,0.6,1322,0,4,0,0
5,50,0.7,1396,0,4,0,0
5,50,0.8,1470,0,4,0,0
10,2,0.4,1544,0,4,0,0
10,2,0.5,1618,0,4,0,0
10,2,0.6,1692,0,4,0,0
10,2,0.7,1765,0,4,0,0
10,2,0.8,1839,0,4,0,0
10,5,0.4,1913,0,4,0,0
10,5,0.5,1987,0,4,0,0
10,5,0.6,2061,0,4,0,0
10,5,0.7,2135,0,4,0,0
10,5,0.8,2208,0,4,0,0
10,10,0.4,2282,0,4,0,0
10,10,0.5,2356,0,4,0,0
10,10,0.6,2430,0,4,0,0
10,10,0.7,2504,0,4,0,0
10,10,0.8,2578,0,4,0,0
10,25,0.4,2652,0,4,0,0
10,25,0.5,2726,0,4,0,0
10,25,0.6,2800,0,4,0,0
10,25,0.7,2874,0,4,0,0
10,25,0.8,2948,0,4,0,0
10,50,0.4,3022,0,4,0,0
10,50,0.5,3096,0,4,0,0
10,50,0.6,3170,0,4,0,0
10,50,0.7,3244,0,4,0,0
10,50,0.8,3318,0,4,0,0
25,2,0.4,3392,0,4,0,0
25,2,0.5,3466,0,4,0,0
25,2,0.6,3539,0,4,0,0
25,2,0.7,3613,0,4,0,0
25,2,0.8,3687,0,4,0,0
25,5,0.4,3761,0,4,0,0
25,5,0.5,3834,0,4,0,0
25,5,0.6,3908,0,4,0,0
25,5,0.7,3982,0,4,0,0
25,5,0.8,4056,0,4,0,0
25,10,0.4,4130,0,4,0,0
25,10,0.5,4204,0,4,0,0
25,10,0.6,4278,0,4,0,0
25,10,0.7,4352,0,4,0,0
25,10,0.8,4426,0,4,0,0
25,25,0.4,4500,0,4,0,0
25,25,0.5,4574,0,4,0,0
25,25,0.6,4648,0,4,0,0
25,25,0.7,4722,0,4,0,0
25,25,0.8,4796,0,4,0,0
25,50,0.4,4869,0,4,0,0
25,50,0.5,4943,0,4,0,0
25,50,0.6,5017,0,4,0,0
25,50,0.7,5091,0,4,0,0
25,50,0.8,5165,0,4,0,0
50,2,0.4,5239,0,4,0,0
50,2,0.5,5313,0,4,0,0
50,2,0.6,5387,0,4,0,0
50,2,0.7,5461,0,4,0,0
50,2,0.8,5535,0,4,0,0
50,5,0.4,5609,0,4,0,0
50,5,0.5,5683,0,4,0,0
50,5,0.6,5757,0,4,0,0
50,5,0.7,5831,0,4,0,0
50,5,0.8,5905,0,4,0,0
50,10,0.4,5979,0,4,0,0
50,10,0.5,6053,0,4,0,0
50,10,0.6,6127,0,4,0,0
50,10,0.7,6201,0,4,0,0
50,10,0.8,6275,0,4,0,0
50,25,0.4,6349,0,4,0,0
50,25,0.5,6422,0,4,0,0
50,25,0.6,6496,0,4,0,0
50,25,0.7,6570,0,4,0,0
50,25,0.8,6644,0,4,0,0
50,50,0.4,6718,0,4,0,0
50,50,0.5,6792,0,4,0,0
50,50,0.6,6866,0,4,0,0
50,50,0.7,6940,0,4,0,0
50,50,0.8,7014,0,4,0,0
250,2,0.4,7087,0,4,0,0
250,2,0.5,7159,0,4,0,0
250,2,0.6,7233,0,4,0,0
250,2,0.7,7306,0,4,0,0
250,2,0.8,7380,0,4,0,0
250,5,0.4,7454,0,4,0,0
250,5,0.5,7528,0,4,0,0
250,5,0.6,7602,0,4,0,0
250,5,0.7,7676,0,4,0,0
250,5,0.8,7750,0,4,0,0
250,10,0.4,7824,0,4,0,0
250,10,0.5,7898,0,4,0,0
250,10,0.6,7972,0,4,0,0
250,10,0.7,8046,0,4,0,0
250,10,0.8,8119,0,4,0,0
250,25,0.4,8193,0,4,0,0
250,25,0.5,8267,0,4,0,0
250,25,0.6,8340,0,4,0,0
250,25,0.7,8414,0,4,0,0
250,25,0.8,8487,0,4,0,0
250,50,0.4,8561,0,4,0,0
250,50,0.5,8635,0,4,0,0
250,50,0.6,8709,0,4,0,0
250,50,0.7,8782,0,4,0,0
250,50,0.8,8856,0,4,0,0
